02-06-2024 09:30:57 PM | Descripción del error: El correo electronico: ASFSDF@SJBDKFJSDF es inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\personas.php | linea (450)

02-06-2024 11:45:57 PM | Descripción del error: Ha ocurrido un error con el comando (C:/xampp/mysql/bin/mysqldump) | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\mantenimiento.php | linea (29)

02-06-2024 11:46:19 PM | Descripción del error: Ha ocurrido un error con el comando (C:/xampp/mysql/bin/mysqldump -u root -h Localhost sis_reg_lb_gpf_v2 > ../respaldos/respaldo__03-06-2024__05-46-18.sql) | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\mantenimiento.php | linea (29)

02-06-2024 11:46:32 PM | Descripción del error: Ha ocurrido un error con el comando (C:/xampp/mysql/bin/mysqldump -u root -h Localhost sis_reg_lb_gpf_v2 > ../respaldos/respaldo__03-06-2024__05-46-31.sql) | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\mantenimiento.php | linea (29)

03-06-2024 01:53:23 AM | Descripción del error: El primer nombre tiene un formato inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\personas.php | linea (294)

03-06-2024 01:53:23 AM | Descripción del error: El estado civil: '' es inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\personas.php | linea (429)

03-06-2024 01:53:23 AM | Descripción del error: El grado academico:  es inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\personas.php | linea (466)

03-06-2024 01:53:23 AM | Descripción del error: El estado:  es inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\direcciones.php | linea (180)

03-06-2024 01:53:23 AM | Descripción del error: El municipio:  es inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\direcciones.php | linea (201)

03-06-2024 01:53:23 AM | Descripción del error: La parroquia:  es inválida | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\direcciones.php | linea (302)

